8.307040660111051356e-01,3.641377432224223720e-01
6.523840782733956178e-01,-1.946639160686963521e+00
5.505642119296918491e-01,-1.397044299246250620e+00
9.659674214528921610e-01,-1.481163819656330927e-02
9.115984667667285102e-01,6.765111677649033872e-01
4.272503413799135785e-01,7.162855497383491254e-03
8.421818621151918594e-01,1.290763389968140107e+00
2.881553714456496218e-01,8.965817227365939779e-01
6.070445405227101743e-01,-1.834425857851533781e+00
5.700696756632194218e-01,-1.471228901064823846e+00
1.688983469550169314e-01,3.856209241497076112e-01
6.276602967303640535e-01,-2.161296833944379436e+00
1.061445627391233160e-01,-1.417112485451843540e-01
6.459506555796606930e-01,-1.686534067373879786e+00
6.057853030734916544e-01,-1.783308975414968467e+00
1.329899697053225083e-01,1.661833842920287518e-01
8.319818119879597296e-01,7.388704262172499648e-01
5.216930486110227250e-01,-4.257335162164853637e-01
9.913527465097010660e-01,-1.163326100896011406e+00
8.510068913168978844e-01,6.448729951699271323e-01
8.847773900216575615e-01,1.339607632753285538e+00
7.103508782711922542e-01,-1.577497411927080817e+00
9.286273910692761646e-01,-2.160029621395405108e-01
6.624263929175359111e-01,-1.564227857373591712e+00
4.977609235992788150e-01,7.468335283666421853e-02
9.365412031773296953e-01,5.379431442347107906e-01
8.251935887801938874e-01,8.469286965807620859e-01
1.499951347268111412e-01,6.090202747852910825e-01
8.564511494146912485e-01,7.486188827610360530e-01
5.261107251897114701e-01,-5.484300798078796113e-01
4.375623063205659191e-01,1.371619280549914333e+00
2.178955071862594961e-01,-4.703442972879116057e-01
4.915393415758883000e-01,-4.739550386093152601e-02
7.967341119863469157e-02,-1.977240581928582097e-01
6.443497581397577001e-01,-1.319820477194456831e+00
2.766430320514602359e-01,4.020524229017710116e-01
1.642720861394505460e-01,4.130947112379897979e-01
2.069597565358937130e-01,-1.887628880896829731e-01
2.134051208696701174e-01,-1.777777609997216179e-01
5.244940178519459373e-01,-6.478269752127051584e-01
9.106136294449079793e-01,1.005918041583055533e+00
4.526955777471257658e-01,1.529690891992776525e+00
1.471679212395060610e-01,-3.326856939654826428e-02
7.431072240930580719e-01,-1.201488531599578025e+00
3.875965632418050255e-01,8.451533577588704604e-01
5.455135382779606745e-01,-4.768177105135762983e-01
9.253557391161705281e-01,-2.786926974792843792e-01
3.138613069398856759e-01,1.467661814887814664e+00
9.454724182734105531e-01,4.959896927426887814e-01
9.023650333036068449e-01,8.479832464119989588e-01
2.818110098638253458e-01,7.906856486852382737e-01
9.199798456516405931e-02,5.789494818529495879e-01
4.063063774135259321e-01,1.464220327516314368e+00
2.249335271178528606e-01,-6.179872271756677859e-01
5.817947786126945742e-01,-1.113453759675229859e+00
7.387924051296875794e-01,-8.995494060076194565e-01
1.895949417182072327e-01,-1.106932048254647638e+00
1.041299841252212310e-01,1.353575566053980994e+00
8.782501897377347211e-01,9.532972158037034127e-01
3.899972295403264511e-02,4.481407735311814244e-01
4.465184431490332173e-02,6.797370135845480776e-01
2.408389810748809978e-01,8.601458886815370741e-01
1.318541393663551498e-01,8.706716732031763994e-01
9.819736512134805695e-01,6.094299192934163889e-01
1.657517804018138197e-01,-8.119314355323609123e-01
9.632250019332937452e-01,3.157929515776571883e-01
2.476714048037337301e-01,4.505691415380418396e-01
5.422428340821316972e-01,-5.141331443677941149e-01
4.618568686423345504e-01,9.858070375452716583e-01
7.780002493948797726e-01,5.574334505907937443e-01
5.639359202439699903e-01,-1.212208279888755014e+00
4.189521477357118773e-01,1.121139040904501449e+00
9.344078599221827819e-02,4.603449045605673140e-01
8.143248684198756138e-01,6.394491008238968321e-01
2.568725438679740902e-01,-3.072670860343112986e-01
7.001987420415445307e-02,6.221885293154769681e-01
8.592256387191937739e-01,2.959811413860387597e-01
2.281391818674676220e-01,5.159364279457456792e-03
4.132886876765096140e-02,1.449881678326044199e+00
9.112627540877892285e-01,2.181408943320690685e-01
6.834077074676347952e-01,-1.539951465724793911e+00
3.676386677256119340e-01,1.416373427265969598e+00
5.993574081993692237e-01,-1.488800116482019265e+00
9.788778522913665903e-01,6.180056042271133698e-01
9.011915324455792575e-01,2.122584775084726427e+00
9.228788044971845128e-01,4.947447128819248419e-01
2.631647137732404662e-01,-3.810759140687539626e-01
5.080378461494002851e-01,-6.547444568408818943e-01
7.808880456771960521e-01,2.387204178612876704e-01
4.534335141108626344e-01,5.970952225574558403e-01
5.225284611641849430e-01,-8.019544522859778368e-01
6.607510175280970621e-01,-1.858458231230611490e+00
6.327325430682556595e-01,-2.013347158804934978e+00
9.812977209051700900e-01,3.238019675856088075e-01
7.754504099300820741e-01,-2.506966688725223436e-01
8.882087806390237539e-02,9.385944102518622989e-01
6.129948734024838197e-01,-2.641670941809093343e+00
8.522135315661432120e-01,8.191023725516548559e-01
2.229515344189065829e-01,-7.633891332817361874e-01
7.065641626696386179e-01,-1.068790461601802466e+00
